timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
73408,1,DISPATCHED_FROM,1,14232,Cleveland Ave Park & Ride,45.504618,-122.441835,0.0
73409,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461796842105,-122.44182707218044,0.6178342805132414
73410,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461793684211,-122.4418191443609,1.2356685610264828
73411,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461790526316,-122.44181121654135,1.8535028415397243
73412,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461787368421,-122.4418032887218,2.4713371220529656
73413,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461784210526,-122.44179536090225,3.089171402566207
73414,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461781052632,-122.44178743308271,3.7070056830794487
73415,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461777894737,-122.44177950526316,4.32483996359269
73416,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461774736842,-122.4417715774436,4.942674244105931
73417,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461771578947,-122.44176364962406,5.5605085246191726
73418,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461768421053,-122.44175572180451,6.178342805132414
73419,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461765263158,-122.44174779398496,6.796177085645655
73420,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461762105263,-122.4417398661654,7.414011366158897
73421,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461758947368,-122.44173193834587,8.031845646672139
73422,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461755789474,-122.44172401052631,8.64967992718538
73423,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461752631579,-122.44171608270676,9.267514207698621
73424,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461749473684,-122.44170815488721,9.885348488211863
73425,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461746315789,-122.44170022706767,10.503182768725104
73426,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461743157895,-122.44169229924812,11.121017049238345
73427,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046174,-122.44168437142856,11.738851329751586
73428,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461736842105,-122.44167644360903,12.356685610264828
73429,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046173368421,-122.44166851578947,12.974519890778069
73430,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461730526316,-122.44166058796992,13.59235417129131
73431,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461727368421,-122.44165266015037,14.210188451804552
73432,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461724210526,-122.44164473233083,14.828022732317795
73433,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461721052632,-122.44163680451128,15.445857012831036
73434,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461717894737,-122.44162887669172,16.063691293344277
73435,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461714736842,-122.44162094887218,16.681525573857517
73436,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461711578947,-122.44161302105263,17.29935985437076
73437,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461708421053,-122.44160509323308,17.917194134884
73438,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461705263158,-122.44159716541353,18.535028415397242
73439,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461702105263,-122.44158923759399,19.152862695910482
73440,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461698947368,-122.44158130977443,19.770696976423725
73441,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461695789474,-122.44157338195488,20.388531256936968
73442,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461692631579,-122.44156545413534,21.006365537450208
73443,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461689473684,-122.44155752631579,21.62419981796345
73444,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461686315789,-122.44154959849624,22.24203409847669
73445,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461683157895,-122.44154167067668,22.859868378989933
