timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
73815,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458756390978,-122.45537045864661,1054.8398731699658
73815,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045994598338,-122.45008013434904,642.5564658035946
73830,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458652631579,-122.45583189473685,1090.8003233916693
73830,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504598504155126,-122.45050514127423,675.6779331130583
73845,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458548872181,-122.45629333082707,1126.7607736133725
73845,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504597548476454,-122.45093014819945,708.7994004225219
73860,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458445112782,-122.4567547669173,1162.721223835076
73860,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459659279779,-122.45135515512466,741.9208677319856
73875,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458341353384,-122.45721620300752,1198.6816740567795
73875,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459563711912,-122.45178016204986,775.0423350414492
73890,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504594681440445,-122.45220516897507,808.1638023509129
73890,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504582375939854,-122.45767763909775,1234.6421242784827
73905,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504581338345865,-122.45813907518797,1270.6025745001862
73905,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459372576177,-122.45263017590028,841.2852696603765
73920,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459277008311,-122.45305518282548,874.4067369698402
73920,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458030075188,-122.4586005112782,1306.5630247218896
73935,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045792631579,-122.45906194736843,1342.5234749435929
73935,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504591814404435,-122.45348018975069,907.5282042793037
73950,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457822556391,-122.45952338345865,1378.4839251652963
73950,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459085872576,-122.4539051966759,940.6496715887674
73965,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457718796993,-122.45998481954888,1414.4443753869996
73965,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458990304709,-122.45433020360112,973.771138898231
73980,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457615037594,-122.4604462556391,1450.404825608703
73980,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504588947368426,-122.45475521052632,1006.8926062076947
73995,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457511278196,-122.46090769172933,1486.3652758304065
73995,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458799168975,-122.45518021745153,1040.0140735171583
74010,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504574075187975,-122.46136912781955,1522.3257260521098
74010,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458703601108,-122.45560522437674,1073.135540826622
74025,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504573037593985,-122.46183056390979,1558.2861762738132
74025,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458608033241,-122.45603023130194,1106.2570081360857
74040,1,STOPPED_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74040,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504585124653744,-122.45645523822715,1139.3784754455492
74055,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458416897507,-122.45688024515236,1172.4999427550129
74055,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50456703333334,-122.46554956666667,1848.1137094566525
74070,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045832132964,-122.45730525207756,1205.6214100644765
74070,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.5045422,-122.4818374,3117.4491242623308
74085,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504582257617734,-122.45773025900277,1238.7428773739402
74085,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50451736666667,-122.49812523333334,4386.7845390680095
74100,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458130193906,-122.45815526592799,1271.864344683404
74100,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504492533333334,-122.51441306666666,5656.119953873687
74115,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504467700000006,-122.5307009,6925.455368679366
74115,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458034626039,-122.45858027285318,1304.9858119928674
74130,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457939058172,-122.4590052797784,1338.107279302331
74130,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50444286666667,-122.54698873333334,8194.790783485045
74142,1,STOPPED_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74145,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457843490305,-122.45943028670361,1371.2287466117948
74145,1,DWELL_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74160,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50440953333334,-122.5585624,9323.7841180534
74160,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457747922438,-122.45985529362882,1404.3502139212585
74175,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457652354571,-122.46028030055402,1437.471681230722
74175,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504389333333336,-122.5563775,9494.07162213912
74190,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504575567867036,-122.46070530747923,1470.5931485401857
74190,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504369133333334,-122.5541926,9664.359126224837
74205,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457461218837,-122.46113031440444,1503.7146158496494
74205,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50434893333333,-122.55200769999999,9834.646630310557
74220,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50432873333334,-122.5498228,10004.934134396277
74220,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045736565097,-122.46155532132964,1536.836083159113
74235,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50430853333334,-122.5476379,10175.221638481997
74235,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457270083103,-122.46198032825485,1569.9575504685765
74246,2,STOPPED_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74250,2,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74250,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504288333333335,-122.545453,10345.509142567715
74265,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50426813333333,-122.54326809999999,10515.796646653434
74265,2,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74280,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50454716666667,-122.47857983333334,2863.582041301195
74280,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50424793333333,-122.54108319999999,10686.084150739154
74286,3,DISPATCHED_FROM,1,1316,NW Division & Civic Dr,45.504618,-122.441835,0.0
74286,4,DISPATCHED_FROM,1,1316,NW Division & Civic Dr,45.504618,-122.441835,0.0
74295,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461324137931,-122.44395124137931,164.92206480988102
74295,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504616143497756,-122.44266061883408,64.34179210071592
74295,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50422773333334,-122.5388983,10856.371654824872
74295,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504522333333334,-122.49486766666666,4132.917456106873
74300,1,STOPPED_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74310,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.5044975,-122.5111555,5402.252870912552
74310,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460531034483,-122.44747831034482,439.79217282634943
74310,1,DWELL_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74310,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504613049327354,-122.44403665022422,171.5781122685758
74325,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459737931035,-122.45100537931035,714.6622808428178
74325,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460995515695,-122.44541268161434,278.81443243643565
74325,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50447266666667,-122.52744333333334,6671.58828571823
74325,1,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50421335,-122.53690295,11011.88123951236
74340,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504589448275865,-122.45453244827587,989.5323888592862
74340,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50444783333334,-122.54373116666666,7940.923700523908
74340,1,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.504200600000004,-122.5347912,11176.459711721664
74340,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460686098655,-122.44678871300448,386.05075260429555
74355,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504603766816146,-122.44816474439462,493.2870727721554
74355,1,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50418785,-122.53267945,11341.038183930967
74355,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504581517241384,-122.45805951724138,1264.4024968757547
74355,2,STOPPED_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74370,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460067264574,-122.44954077578475,600.5233929400152
74370,1,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.504175100000005,-122.5305677,11505.616656140268
74370,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045735862069,-122.4615865862069,1539.272604892223
74370,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50440857142858,-122.55845835714285,9331.893046819387
74373,3,STOPPED_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74376,1,STOPPED_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74385,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504570778688525,-122.46309304098361,1656.6729583712058
74385,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459757847534,-122.45091680717489,707.7597131078752
74385,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50439192307692,-122.55665761538461,9472.239890846078
74385,1,DWELL_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74400,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50437527472528,-122.55485687362636,9612.58673487277
74400,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504552459016395,-122.47510865573771,2593.0679365065425
74400,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459448430493,-122.45229283856503,814.996033275735
74400,1,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.504169350000005,-122.52872741666667,11649.035663876453
74415,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50435862637363,-122.55305613186813,9752.933578899461
74415,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459139013453,-122.45366886995515,922.2323534435949
74415,1,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041686,-122.52757866666667,11738.559839475449
74415,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504534139344265,-122.4871242704918,3529.462914641879
74430,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504515819672136,-122.49913988524591,4465.857892777215
74430,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50434197802198,-122.55125539010989,9893.280422926153
74430,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504588295964126,-122.45504490134529,1029.4686736114547
74430,1,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416785,-122.52642991666666,11828.084015074444
74445,1,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.504167100000004,-122.52528116666666,11917.608190673442
74445,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50432532967033,-122.54945464835164,10033.627266952844
74445,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.5044975,-122.5111555,5402.252870912552
74445,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504585201793724,-122.45642093273543,1136.7049937793147
74447,1,STOPPED_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
74460,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50447918032787,-122.52317111475409,6338.6478490478885
74460,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50430868131868,-122.5476539065934,10173.974110979536
74460,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458210762332,-122.45779696412556,1243.9413139471744
74460,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50416857142857,-122.5249343095238,11944.640394631528
74475,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457901345292,-122.4591729955157,1351.1776341150344
74475,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50429203296704,-122.54585316483517,10314.320955006227
74475,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50446086065574,-122.5351867295082,7275.042827183224
74475,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504176428571434,-122.52396585714285,12020.118630689301
74490,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504575919282516,-122.46054902690584,1458.4139542828943
74490,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50427538461538,-122.54405242307692,10454.667799032919
74490,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50444254098361,-122.54720234426229,8211.437805318561
74490,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50418428571429,-122.5229974047619,12095.596866747073
74505,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50419214285714,-122.52202895238095,12171.075102804847
74505,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457282511211,-122.46192505829598,1565.650274450754
74505,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504258736263736,-122.54225168131867,10595.01464305961
74505,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50442422131148,-122.5592179590164,9147.832783453898
74506,3,STOPPED_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74509,4,STOPPED_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74520,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5044028,-122.5578341,9380.546619415307
74520,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50424208791209,-122.54045093956043,10735.361487086304
74520,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5042,-122.5210605,12246.55333886262
74520,4,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74535,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50420785714286,-122.52009204761904,12322.031574920393
74535,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50437755,-122.555102975,9593.405999522456
74535,4,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74535,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50422543956044,-122.5386501978022,10875.708331112995
74539,2,STOPPED_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74550,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50421571428571,-122.5191235952381,12397.509810978167
74550,2,DWELL_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74550,4,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74550,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5043523,-122.55237185,9806.265379629604
74565,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50422357142857,-122.51815514285714,12472.988047035939
74565,2,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50421563157895,-122.53728084210526,10982.43035501175
74565,4,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74565,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50432705,-122.54964072499999,10019.124759736753
74580,2,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.504202210526316,-122.53505794736841,11155.670852074172
74580,4,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74580,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5043018,-122.54690959999999,10231.984139843902
74580,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50423142857143,-122.5171866904762,12548.466283093712
74583,1,STOPPED_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74595,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50455023595506,-122.47656673033708,2706.697888909482
74595,1,DWELL_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74595,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50427655,-122.544178475,10444.843519951051
74595,2,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50418878947369,-122.53283505263158,11328.911349136597
74610,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504290624999996,-122.514386875,12766.761888104906
74610,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504525123595506,-122.4930375730337,3990.2954993871344
74610,2,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50417536842105,-122.53061215789474,11502.15184619902
74610,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5042513,-122.54144735,10657.7029000582
74616,2,STOPPED_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74625,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50434825,-122.51178075,12969.961845904545
74625,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504500011235955,-122.50950841573034,5273.893109864787
74625,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50422605,-122.53871622499999,10870.56228016535
74625,2,DWELL_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74628,3,STOPPED_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74640,2,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041696440678,-122.52917783050847,11613.934094460801
74640,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50447489887641,-122.52597925842697,6557.490720342439
74640,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504405875,-122.509174625,13173.161803704184
74640,3,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50422015,-122.53802921666666,10924.106054334066
74655,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50444978651686,-122.54245010112359,7841.088330820092
74655,2,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416888135594,-122.52800961016949,11704.975628968255
74655,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.5044635,-122.5065685,13376.361761503824
74655,3,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.5042074,-122.53591746666666,11088.68452654337
74670,2,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416811864407,-122.52684138983051,11796.017163475708
74670,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504424674157306,-122.55892094382023,9124.685941297745
74670,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504521125,-122.503962375,13579.561719303463
74670,3,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50419465,-122.53380571666666,11253.26299875267
74671,4,STOPPED_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74685,3,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.5041819,-122.53169396666667,11417.841470961974
74685,2,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041673559322,-122.52567316949153,11887.058697983162
74685,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50440684,-122.55827108,9346.489118598163
74685,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50457875,-122.50135625,13782.761677103103
74692,2,STOPPED_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
74699,3,STOPPED_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74700,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50416993333334,-122.52476644444444,11957.723288881542
74700,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504636375000004,-122.498750125,13985.961634902742
74700,3,DWELL_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74700,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50438664,-122.55608618,9516.776622683881
74715,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504366440000005,-122.55390127999999,9687.064126769601
