timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
956,1,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
957,1,TRANSIT_TO,2,45.4928668,-122.40211635,22.263518334838864
962,1,TRANSIT_TO,2,45.493270800000005,-122.4034231,133.58111000903318
967,1,TRANSIT_TO,2,45.4936748,-122.40472985,244.8987016832275
972,1,TRANSIT_TO,2,45.494078800000004,-122.4060366,356.2162933574218
977,1,TRANSIT_TO,2,45.4944828,-122.40734334999999,467.53388503161614
982,1,TRANSIT_TO,2,45.4948868,-122.4086501,578.8514767058105
987,1,TRANSIT_TO,2,45.4952908,-122.40995685,690.1690683800048
992,1,TRANSIT_TO,2,45.4956948,-122.4112636,801.4866600541991
997,1,TRANSIT_TO,2,45.496098800000006,-122.41257035,912.8042517283934
1002,1,TRANSIT_TO,2,45.4965028,-122.4138771,1024.1218434025877
1007,1,TRANSIT_TO,2,45.496906800000005,-122.41518384999999,1135.439435076782
1012,1,TRANSIT_TO,2,45.4973108,-122.41649059999999,1246.7570267509764
1017,1,TRANSIT_TO,2,45.497714800000004,-122.41779735,1358.0746184251707
1022,1,TRANSIT_TO,2,45.4981188,-122.4191041,1469.392210099365
1027,1,TRANSIT_TO,2,45.4985228,-122.42041085,1580.7098017735593
1032,1,TRANSIT_TO,2,45.4989268,-122.4217176,1692.0273934477536
1037,1,TRANSIT_TO,2,45.4993308,-122.42302434999999,1803.344985121948
1042,1,TRANSIT_TO,2,45.4997348,-122.42433109999999,1914.6625767961423
1047,1,TRANSIT_TO,2,45.5001388,-122.42563785,2025.9801684703366
1052,1,TRANSIT_TO,2,45.500542800000005,-122.4269446,2137.297760144531
1056,1,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
1057,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1062,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1067,1,TRANSIT_TO,3,45.50087501904762,-122.42798571428571,2227.4088641486546
1072,1,TRANSIT_TO,3,45.50092011428572,-122.42796428571428,2232.6940174724964
1077,1,TRANSIT_TO,3,45.50096520952381,-122.42794285714285,2237.9791707963386
1082,1,TRANSIT_TO,3,45.501010304761905,-122.42792142857142,2243.2643241201804
1087,1,TRANSIT_TO,3,45.5010554,-122.4279,2248.549477444022
1092,1,TRANSIT_TO,3,45.5011004952381,-122.42787857142856,2253.834630767864
1097,1,TRANSIT_TO,3,45.50114559047619,-122.42785714285714,2259.1197840917057
1102,1,TRANSIT_TO,3,45.501190685714285,-122.4278357142857,2264.404937415548
1107,1,TRANSIT_TO,3,45.501235780952385,-122.42781428571428,2269.6900907393897
1112,1,TRANSIT_TO,3,45.50128087619048,-122.42779285714285,2274.9752440632315
1117,1,TRANSIT_TO,3,45.50132597142857,-122.42777142857143,2280.260397387073
1122,1,TRANSIT_TO,3,45.50137106666667,-122.42775,2285.545550710915
1127,1,TRANSIT_TO,3,45.501416161904764,-122.42772857142857,2290.830704034757
1132,1,TRANSIT_TO,3,45.50146125714286,-122.42770714285714,2296.115857358599
1137,1,TRANSIT_TO,3,45.50150635238096,-122.42768571428572,2301.4010106824408
1142,1,TRANSIT_TO,3,45.50155144761905,-122.42766428571429,2306.6861640062825
1147,1,TRANSIT_TO,3,45.50159654285714,-122.42764285714286,2311.9713173301243
1152,1,TRANSIT_TO,3,45.50164163809524,-122.42762142857143,2317.256470653966
1157,1,TRANSIT_TO,3,45.50168673333334,-122.4276,2322.5416239778083
1162,1,TRANSIT_TO,3,45.50173182857143,-122.42757857142857,2327.82677730165
1167,1,TRANSIT_TO,3,45.50177692380952,-122.42755714285714,2333.111930625492
1172,1,TRANSIT_TO,3,45.50182201904762,-122.42753571428571,2338.3970839493336
1177,1,TRANSIT_TO,3,45.501867114285716,-122.42751428571428,2343.6822372731754
1182,1,TRANSIT_TO,3,45.50191220952381,-122.42749285714285,2348.9673905970176
1187,1,TRANSIT_TO,3,45.50195730476191,-122.42747142857144,2354.2525439208594
