timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
956,1,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
960,1,TRANSIT_TO,2,45.4931092,-122.4029004,89.05407333935545
965,1,TRANSIT_TO,2,45.4935132,-122.40420714999999,200.37166501354977
970,1,TRANSIT_TO,2,45.493917200000006,-122.4055139,311.6892566877441
975,1,TRANSIT_TO,2,45.4943212,-122.40682065,423.0068483619384
980,1,TRANSIT_TO,2,45.494725200000005,-122.4081274,534.3244400361327
985,1,TRANSIT_TO,2,45.4951292,-122.40943415,645.642031710327
990,1,TRANSIT_TO,2,45.495533200000004,-122.4107409,756.9596233845214
995,1,TRANSIT_TO,2,45.4959372,-122.41204764999999,868.2772150587157
1000,1,TRANSIT_TO,2,45.4963412,-122.4133544,979.59480673291
1005,1,TRANSIT_TO,2,45.4967452,-122.41466115,1090.9123984071043
1010,1,TRANSIT_TO,2,45.4971492,-122.4159679,1202.2299900812986
1015,1,TRANSIT_TO,2,45.4975532,-122.41727465,1313.547581755493
1020,1,TRANSIT_TO,2,45.4979572,-122.4185814,1424.8651734296873
1025,1,TRANSIT_TO,2,45.498361200000005,-122.41988814999999,1536.1827651038816
1030,1,TRANSIT_TO,2,45.4987652,-122.42119489999999,1647.500356778076
1035,1,TRANSIT_TO,2,45.499169200000004,-122.42250165,1758.8179484522702
1040,1,TRANSIT_TO,2,45.4995732,-122.4238084,1870.1355401264645
1045,1,TRANSIT_TO,2,45.499977200000004,-122.42511515,1981.4531318006589
1050,1,TRANSIT_TO,2,45.5003812,-122.4264219,2092.770723474853
1055,1,TRANSIT_TO,2,45.5007852,-122.42772864999999,2204.0883151490475
1056,1,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
1060,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1065,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1070,1,TRANSIT_TO,3,45.50090388,-122.427972,2230.7913622759133
1075,1,TRANSIT_TO,3,45.500951230000005,-122.4279495,2236.3407732659475
1080,1,TRANSIT_TO,3,45.50099858,-122.427927,2241.8901842559812
1085,1,TRANSIT_TO,3,45.501045930000004,-122.4279045,2247.4395952460154
1090,1,TRANSIT_TO,3,45.50109328,-122.427882,2252.989006236049
1095,1,TRANSIT_TO,3,45.50114063,-122.4278595,2258.5384172260833
1100,1,TRANSIT_TO,3,45.501187980000005,-122.427837,2264.087828216117
1105,1,TRANSIT_TO,3,45.50123533,-122.4278145,2269.637239206151
1110,1,TRANSIT_TO,3,45.50128268,-122.427792,2275.186650196185
1115,1,TRANSIT_TO,3,45.501330030000005,-122.4277695,2280.736061186219
1120,1,TRANSIT_TO,3,45.50137738,-122.427747,2286.285472176253
1125,1,TRANSIT_TO,3,45.501424730000004,-122.4277245,2291.834883166287
1130,1,TRANSIT_TO,3,45.50147208,-122.427702,2297.3842941563207
1135,1,TRANSIT_TO,3,45.50151943,-122.4276795,2302.933705146355
1140,1,TRANSIT_TO,3,45.501566780000005,-122.427657,2308.4831161363886
1145,1,TRANSIT_TO,3,45.50161413,-122.4276345,2314.032527126423
1150,1,TRANSIT_TO,3,45.50166148,-122.427612,2319.5819381164565
1155,1,TRANSIT_TO,3,45.501708830000005,-122.4275895,2325.1313491064907
1160,1,TRANSIT_TO,3,45.50175618,-122.427567,2330.6807600965244
1165,1,TRANSIT_TO,3,45.501803530000004,-122.4275445,2336.2301710865586
1170,1,TRANSIT_TO,3,45.50185088,-122.427522,2341.7795820765923
1175,1,TRANSIT_TO,3,45.50189823,-122.4274995,2347.3289930666265
1180,1,TRANSIT_TO,3,45.501945580000005,-122.427477,2352.87840405666
1185,1,TRANSIT_TO,3,45.50199293,-122.4274545,2358.4278150466944
1190,1,TRANSIT_TO,3,45.50204028,-122.427432,2363.977226036728
1195,1,TRANSIT_TO,3,45.502087630000005,-122.4274095,2369.5266370267623
1200,1,TRANSIT_TO,3,45.50213498,-122.427387,2375.076048016796
1205,1,TRANSIT_TO,3,45.502182330000004,-122.4273645,2380.62545900683
1210,1,TRANSIT_TO,3,45.50222968,-122.42734200000001,2386.174869996864
1215,1,TRANSIT_TO,3,45.50227703,-122.42731950000001,2391.724280986898
1220,1,TRANSIT_TO,3,45.502324380000005,-122.42729700000001,2397.273691976932
1225,1,TRANSIT_TO,3,45.50237173,-122.42727450000001,2402.823102966966
1230,1,TRANSIT_TO,3,45.50241908,-122.42725200000001,2408.3725139569997
1235,1,TRANSIT_TO,3,45.502466430000005,-122.42722950000001,2413.921924947034
1240,1,TRANSIT_TO,3,45.50251378,-122.42720700000001,2419.4713359370676
1245,1,TRANSIT_TO,3,45.502561130000004,-122.42718450000001,2425.0207469271018
1250,1,TRANSIT_TO,3,45.50260848,-122.42716200000001,2430.5701579171355
1255,1,TRANSIT_TO,3,45.50265583,-122.42713950000001,2436.1195689071697
1260,1,TRANSIT_TO,3,45.502703180000005,-122.42711700000001,2441.6689798972034
1265,1,TRANSIT_TO,3,45.50275053,-122.42709450000001,2447.2183908872375
1266,1,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
1270,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1275,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1280,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1285,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1290,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1295,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1300,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1305,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1310,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1315,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1320,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1325,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1330,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1335,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1340,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1345,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1350,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1355,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1360,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1365,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1370,1,TRANSIT_TO,4,45.5026968,-122.42701233333334,2457.603301181407
1375,1,TRANSIT_TO,4,45.5026178,-122.42691525000001,2469.197086301611
1380,1,TRANSIT_TO,4,45.5025388,-122.42681816666668,2480.7908714218147
1385,1,TRANSIT_TO,4,45.502459800000004,-122.42672108333333,2492.384656542018
1390,1,TRANSIT_TO,4,45.502380800000005,-122.426624,2503.978441662222
1395,1,TRANSIT_TO,4,45.502301800000005,-122.42652691666667,2515.572226782426
1400,1,TRANSIT_TO,4,45.5022228,-122.42642983333334,2527.166011902629
1405,1,TRANSIT_TO,4,45.5021438,-122.42633275,2538.759797022833
1410,1,TRANSIT_TO,4,45.5020648,-122.42623566666667,2550.3535821430364
1415,1,TRANSIT_TO,4,45.5019858,-122.42613858333334,2561.9473672632403
1420,1,TRANSIT_TO,4,45.5019068,-122.42604150000001,2573.541152383444
1425,1,TRANSIT_TO,4,45.5018278,-122.42594441666667,2585.1349375036475
1430,1,TRANSIT_TO,4,45.5017488,-122.42584733333334,2596.7287226238514
1435,1,TRANSIT_TO,4,45.5016698,-122.42575025000001,2608.3225077440547
1440,1,TRANSIT_TO,4,45.5015908,-122.42565316666668,2619.9162928642586
1445,1,TRANSIT_TO,4,45.5015118,-122.42555608333333,2631.5100779844624
1450,1,TRANSIT_TO,4,45.5014328,-122.425459,2643.103863104666
1455,1,TRANSIT_TO,4,45.501353800000004,-122.42536191666667,2654.6976482248697
1460,1,TRANSIT_TO,4,45.5012748,-122.42526483333334,2666.2914333450735
